topic_num,keywords
3,energy power food mining supply industry chain carbon gas production energy food power supply mining industry chain carbon oil gas
7,law government security department states court president sanctions tax office law security government department sanctions states group tax court president
13,investors stock cent price stocks markets growth prices investment shares stock cent stocks investors growth shares investment markets price prices
8,que sports group el fans la football diamond league diamonds
1,investors investment capital securities fund exchange firm funds assets venture capital investment investors startups venture startup fund firm firms funding
5,cryptocurrencies investors exchange assets price trading money exchanges currency asset cryptocurrencies exchange investors price trading ethereum transactions exchanges currency tokens
4,services industry solutions platform research software management intelligence innovation university services industry research solutions intelligence university management innovation software students
6,bank banks currency payments payment money services transactions banking currencies bank banks currency payments money payment services banking transactions currencies
10,work money mr something things art media thats lot york money mr work things something thats lot york media city
12,application transaction network block images states charts tables office device application transaction network block images states tables charts office device
11,government economy trade countries sector growth china innovation investment country government economy trade countries growth sector china innovation industry country
2,nfts metaverse art game games platform nft tokens artists players nfts platform metaverse tokens network ethereum game community games assets
9,startup que deck series pitch credit fintech investors el round
