topic_num,keywords
11,storage key encryption unit power keys computer input energy memory
3,contract storage computer target apparatus request execution code result client node nodes target consensus computer storage request apparatus message result
9,entity machine profile entities risk security score trust graph privacy
5,vehicle sensor control vehicles devices transport sensors battery power location storage power devices unit energy circuit control battery sensor units
4,item items platform exchange order game location server delivery activity item items platform exchange order consent test activity embodiments tag
2,service account payment request provider amount currency cryptocurrency customer wallet asset payment account assets transfer amount transactions cryptocurrency currency customer
8,block hash ledger record blocks chain transactions database nodes records block hash record blocks chain ledger database transactions records validation
7,image location feature video display target images code point identification image content media file location feature video target code display
10,service request identity authentication access server entity client verification response identity authentication access request verification client server key entity certificate
15,asset document assets transactions party transfer ledger embodiments invention game
1,devices security resource application software management platform environment control access contract event resource software computer execution management environment resources application
14,communication module processor memory interface application wireless communications control container communication devices application message module interface communications server security wireless
13,content document machine risk computer score embodiments graph object documents
12,vehicle event file media sensor events vehicles location transport traffic
6,node key nodes message consensus signature encryption group keys messages
