,topic number,label,keywords
0,0,ware startup resources fintech series series b koch participation startup resources fintech series b funds arsenals hasnt street giants qc ware startup resources fintech,capital startups startup venture investment fund funding ventures fintech firm
1,1,diplomacy conflict peace reforms subsidies,government china trade countries economy policy country president states percent
2,2,indictment investigators fbi prosecutors justiceword,law security court money department hackers enforcement case transactions fraud
3,3,bstus bstftse ryanair risers easyjet,health supply group products logistics food industry sales customers vehicles
4,4,gensler derivatives securities cftc issuers,crypto assets securities exchange asset trading regulators cryptocurrencies industry exchanges
5,5,cadets ymca platoon brittany honors,university students school event research program director education science city
6,6,bstftse bstus risers earnings ftse,stock stocks shares growth cent investment markets price quarter index
7,7,bitcoins dogecoin speculators doge volatility,cryptocurrencies price currency crypto money currencies exchange bitcoins transactions gold
8,8,nfts artist nft beeple artists,nfts art game auction artists tokens games sale metaverse nft
9,9,slide deck need forecasts trends countryspecific market snapshots statistics players headlines newsletters decisions cornerstone reports coverage area forecasts rankings comparisons landscape drone regulation landscape ecommerce,insider trends industry reports media book coverage report intelligence insiders
10,10,netanyahu kushners jews birthdays jewish,mr things work money something thats lot media dont york
11,11,temperatures greenhouse methane coal emissions,energy power mining food oil industry gas electricity carbon miners
12,12,abstract plurality inventors june application images charts tables tables,application transaction network images charts tables states abstract office device
13,13,libra diem deposits rails stablecoin,banks payments currency payment money banking services credit facebook transactions
14,14,hereof disclaimer securities litigation reform act dissemination solicitation,platform services security software industry solutions cloud management media applications
15,15,aseans materialise competitiveness transformation productivity,growth innovation services industry sector investment cent intelligence india opportunities
